iter	Logloss
0	0.6631828802
1	0.6359019565
2	0.6124537853
3	0.5934658547
4	0.580182661
5	0.5667574351
6	0.5534124871
7	0.5404906635
8	0.5312024851
9	0.5240291289
10	0.5141182791
11	0.5052115676
12	0.4971650435
13	0.4882304292
14	0.483113258
15	0.4779260726
16	0.4717318184
17	0.4658906196
18	0.4604203463
19	0.4547429602
20	0.449093999
21	0.4448724613
22	0.4401010618
23	0.4371363423
24	0.4344360847
25	0.4299601268
26	0.4280021118
27	0.4230247089
28	0.419238453
29	0.4141271216
30	0.4098763534
31	0.4067944242
32	0.4033694543
33	0.4008312963
34	0.3973244687
35	0.3932451503
36	0.3897300048
37	0.3874878248
38	0.3835833476
39	0.3801299471
40	0.3761332453
41	0.3724390806
42	0.3687472026
43	0.365777222
44	0.3636091719
45	0.3608127437
46	0.3581524491
47	0.3541658599
48	0.3513896956
49	0.3467642912
50	0.3449937508
51	0.3403000743
52	0.3389294118
53	0.3370207516
54	0.3336095676
55	0.3307494758
56	0.3253318036
57	0.3233182042
58	0.3191035833
59	0.3166892875
60	0.3147762687
61	0.3131411675
62	0.310611717
63	0.307956904
64	0.3057633338
65	0.3032094243
66	0.3015241424
67	0.2996058388
68	0.2968614749
69	0.2941900166
70	0.2913831336
71	0.289657324
72	0.2860396805
73	0.2837652802
74	0.2810985609
75	0.2791988004
76	0.2755320815
77	0.2735265869
78	0.2715858957
79	0.2681332643
80	0.2670461893
81	0.2654896131
82	0.2630141792
83	0.2611640359
84	0.2584755933
85	0.2566853219
86	0.2537617903
87	0.2517845072
88	0.2487320476
89	0.2450278902
90	0.2413696752
91	0.2396748796
92	0.2380052314
93	0.2347873828
94	0.2329066177
95	0.2302794549
96	0.2260649879
97	0.2234325308
98	0.2209134714
99	0.2187914976
100	0.2169264548
101	0.2151350295
102	0.2125743128
103	0.2102597403
104	0.2072399791
105	0.2046739608
106	0.2017716522
107	0.1989209849
108	0.1961530534
109	0.1950654873
110	0.1933419157
111	0.1917018897
112	0.1894608498
113	0.188516437
114	0.1868618208
115	0.1839381203
116	0.1817589771
117	0.1805875301
118	0.1779535764
119	0.1753197827
120	0.1735084791
121	0.1716329564
122	0.1703116309
123	0.1672018121
124	0.1661901383
125	0.163941226
126	0.1626903297
127	0.1616583787
128	0.1605939722
129	0.1599455301
130	0.1587795737
131	0.1571580024
132	0.1553707021
133	0.1539292274
134	0.1523139914
135	0.1512441319
136	0.1504905789
137	0.1490007189
138	0.1482095236
139	0.1469711128
140	0.1458508497
141	0.1447214617
142	0.1432873774
143	0.1417259498
144	0.1407386169
145	0.140215245
146	0.1383699987
147	0.1377492109
148	0.1365501885
149	0.1353863079
150	0.1332267813
151	0.1319876893
152	0.130381075
153	0.1292878622
154	0.1282525173
155	0.1269427861
156	0.1252729936
157	0.1242516733
158	0.122472232
159	0.1216386629
160	0.1205529802
161	0.1190359654
162	0.1181929873
163	0.1168462766
164	0.1158743553
165	0.114374006
166	0.1128594754
167	0.111539647
168	0.1106262163
169	0.1095234466
170	0.1088166706
171	0.1078366841
172	0.1071143882
173	0.1056890684
174	0.1046590193
175	0.103672978
176	0.1025503604
177	0.1016032361
178	0.1006191245
179	0.09957854802
180	0.09864391954
181	0.09785073144
182	0.09740661444
183	0.09686230796
184	0.09580233996
185	0.09503368173
186	0.09445186097
187	0.09342748955
188	0.09246952779
189	0.09183838654
190	0.09084690789
191	0.09007074833
192	0.08933598164
193	0.0884424414
194	0.08756416198
195	0.08661478751
196	0.08593386895
197	0.08539353739
198	0.08463021047
199	0.08352673667
200	0.0825761058
201	0.08199483163
202	0.08119384847
203	0.08071149649
204	0.08033491816
205	0.07956210245
206	0.07928964179
207	0.0783997706
208	0.07791651031
209	0.0773739996
210	0.07701140295
211	0.07661380291
212	0.0761770559
213	0.07534469169
214	0.07487341799
215	0.0746378618
216	0.07411275005
217	0.07369748511
218	0.07315792928
219	0.07238880348
220	0.07182028471
221	0.07145475742
222	0.07113762488
223	0.07079641002
224	0.07017732021
225	0.06963670376
226	0.0689826731
227	0.06852859293
228	0.06771439484
229	0.06693945081
230	0.0665546127
231	0.06603529045
232	0.06535325159
233	0.06491722189
234	0.06454272461
235	0.06418190016
236	0.06393550968
237	0.06346530192
238	0.06323401247
239	0.06248966176
240	0.06231406416
241	0.0618677439
242	0.06101258074
243	0.06047654969
244	0.06018218953
245	0.05992276096
246	0.05932505962
247	0.05877246584
248	0.05819966957
249	0.05760538633
250	0.05711420332
251	0.05658904784
252	0.05600719724
253	0.05575876495
254	0.05540266446
255	0.05505143166
256	0.05460456385
257	0.0540646395
258	0.05354852404
259	0.05323850686
260	0.05295072269
261	0.05263161864
262	0.05239275673
263	0.05195891789
264	0.0515324297
265	0.05142356341
266	0.05104315853
267	0.05087351935
268	0.05042892865
269	0.05013620622
270	0.04989014367
271	0.04947933715
272	0.04903549876
273	0.04872110353
274	0.04839805262
275	0.04810067626
276	0.0478600844
277	0.04751364762
278	0.0471978926
279	0.04696548912
280	0.04666000366
281	0.04631965664
282	0.04597800064
283	0.0455578695
284	0.04515172631
285	0.04491083799
286	0.04455260658
287	0.04437057345
288	0.04407325172
289	0.04377110372
290	0.04361462716
291	0.0432840553
292	0.04295808887
293	0.04282284015
294	0.04272013024
295	0.04245697566
296	0.0422668942
297	0.04193688515
298	0.04156080287
299	0.04115871661
300	0.0409911247
301	0.04070516518
302	0.04043650913
303	0.04019133091
304	0.03984582778
305	0.03956266403
306	0.03944729369
307	0.03915072686
308	0.0389773456
309	0.03871656827
310	0.03855915833
311	0.03827633177
312	0.03815517834
313	0.03796418653
314	0.03785731806
315	0.03779797009
316	0.03767649705
317	0.03758201354
318	0.03753216171
319	0.03726159477
320	0.03709503419
321	0.03695757512
322	0.03683390072
323	0.03660627065
324	0.03641589165
325	0.03616593116
326	0.03586784581
327	0.03563639096
328	0.03544860377
329	0.03525267656
330	0.03504562242
331	0.03482614354
332	0.03460258429
333	0.03442868669
334	0.03418084989
335	0.03398135103
336	0.03370634569
337	0.03360803604
338	0.03338921874
339	0.03320968219
340	0.03294791058
341	0.03281052453
342	0.03274360711
343	0.03252490507
344	0.03231252807
345	0.0321038723
346	0.03187710435
347	0.03171104867
348	0.03154139927
349	0.03135009166
350	0.03116257204
351	0.03097990145
352	0.03075807326
353	0.03056733704
354	0.03040049689
355	0.03016993059
356	0.0300324004
357	0.02988776261
358	0.02977191271
359	0.02962359674
360	0.02941478266
361	0.02922719383
362	0.02905495426
363	0.02885111373
364	0.02863959939
365	0.02853812054
366	0.02842143467
367	0.02838191387
368	0.02827434049
369	0.02812550953
370	0.02805346189
371	0.0278719695
372	0.02764555659
373	0.02753793144
374	0.02739897864
375	0.02728848185
376	0.02717020607
377	0.02709452711
378	0.02693202809
379	0.02666394315
380	0.0265463919
381	0.02631025723
382	0.02620144653
383	0.0260443761
384	0.02583565657
385	0.02564464433
386	0.02556520925
387	0.02545280974
388	0.02532526425
389	0.02529825565
390	0.02516757829
391	0.02500843757
392	0.02488903645
393	0.02474128151
394	0.02464147486
395	0.02447250748
396	0.02432295718
397	0.02420615986
398	0.02415563447
399	0.02402350235
400	0.02387414006
401	0.02383448928
402	0.02368868501
403	0.02358651788
404	0.02350323377
405	0.02337433515
406	0.02329860251
407	0.02315512766
408	0.02307150786
409	0.0229840423
410	0.02287144988
411	0.02279789107
412	0.02267943355
413	0.02259792955
414	0.02247619683
415	0.02237655095
416	0.02227161462
417	0.02219249371
418	0.02209450068
419	0.02206910133
420	0.0219213216
421	0.02179409845
422	0.02169110707
423	0.02158898054
424	0.02151249259
425	0.02142389461
426	0.02133526094
427	0.02127434022
428	0.02123332814
429	0.02110163171
430	0.02100833838
431	0.02090136228
432	0.02084458215
433	0.02071537536
434	0.02065790367
435	0.02058069256
436	0.02042205593
437	0.02031958852
438	0.02025144741
439	0.02015185847
440	0.02004721342
441	0.01997648702
442	0.01994108936
443	0.01983816501
444	0.01979073388
445	0.01971685355
446	0.01965087591
447	0.01961197417
448	0.01948473004
449	0.01939009612
450	0.01931811305
451	0.01921374757
452	0.01917607444
453	0.01916189493
454	0.01910734395
455	0.01903634017
456	0.01898876844
457	0.01896683039
458	0.01894167192
459	0.01889073018
460	0.01885624095
461	0.01880784471
462	0.01879064151
463	0.01867183304
464	0.01860240773
465	0.01852178274
466	0.01842941938
467	0.0183112654
468	0.01823232978
469	0.01819048119
470	0.01814039149
471	0.01804714666
472	0.01795408739
473	0.0179372921
474	0.01789878791
475	0.01784606934
476	0.01771804265
477	0.01768148286
478	0.01765412821
479	0.01762601961
480	0.01754664258
481	0.0174375109
482	0.01735243307
483	0.01727947889
484	0.01723569788
485	0.01712659918
486	0.01708238111
487	0.01699796568
