iter	Passed	Remaining
0	6	1513
1	11	1439
2	16	1398
3	22	1357
4	27	1369
5	32	1326
6	37	1289
7	42	1279
8	46	1257
9	51	1228
10	55	1202
11	62	1246
12	67	1223
13	71	1203
14	77	1208
15	81	1192
16	85	1175
17	91	1179
18	96	1170
19	100	1161
20	106	1159
21	111	1154
22	116	1145
23	121	1144
24	126	1136
25	130	1127
26	136	1125
27	142	1129
28	147	1121
29	153	1122
30	158	1118
31	162	1107
32	166	1097
33	172	1097
34	177	1093
35	182	1087
36	189	1089
37	194	1082
38	198	1075
39	204	1073
40	208	1065
41	213	1056
42	219	1054
43	223	1047
44	228	1040
45	234	1038
46	238	1031
47	243	1025
48	249	1023
49	254	1017
50	258	1010
51	263	1004
52	268	999
53	273	993
54	279	989
55	284	984
56	288	977
57	292	969
58	298	967
59	303	961
60	308	955
61	314	954
62	319	948
63	324	941
64	330	940
65	335	934
66	339	928
67	346	926
68	351	921
69	356	915
70	363	915
71	367	908
72	372	902
73	378	900
74	382	893
75	387	887
76	394	885
77	398	879
78	404	875
79	411	874
80	416	868
81	421	864
82	426	859
83	431	852
84	435	845
85	441	842
86	446	836
87	450	830
88	457	826
89	461	820
90	465	813
91	471	810
92	476	804
93	481	798
94	486	794
95	491	788
96	495	781
97	500	776
98	505	771
99	509	764
100	514	758
101	519	754
102	524	748
103	528	742
104	535	739
105	540	733
106	545	728
107	551	724
108	555	718
109	560	712
110	566	709
111	570	703
112	575	697
113	580	692
114	585	686
115	589	680
116	593	674
117	599	670
118	604	664
119	608	659
120	614	655
121	618	649
122	623	643
123	628	638
124	633	633
125	637	627
126	642	621
127	647	617
128	652	611
129	656	605
130	662	601
131	666	595
132	670	590
133	676	585
134	681	580
135	685	575
136	690	569
137	696	565
138	700	559
139	706	554
140	711	549
141	715	544
142	720	538
143	726	534
144	731	529
145	735	524
146	742	519
147	746	514
148	751	509
149	758	505
150	762	500
151	767	494
152	773	490
153	778	485
154	783	480
155	790	476
156	795	471
157	800	466
158	807	462
159	813	457
160	821	454
161	826	448
162	830	443
163	837	439
164	842	433
165	846	428
166	853	423
167	857	418
168	862	413
169	868	408
170	873	403
171	877	398
172	883	393
173	888	388
174	892	382
175	898	377
176	902	372
177	907	367
178	912	361
179	918	357
180	922	351
181	927	346
182	933	341
183	938	336
184	943	331
185	949	326
186	954	321
187	960	316
188	965	311
189	970	306
190	975	301
191	980	296
192	985	290
193	989	285
194	995	280
195	1000	275
196	1005	270
197	1011	265
198	1016	260
199	1021	255
200	1026	250
201	1031	245
202	1036	239
203	1042	234
204	1046	229
205	1051	224
206	1057	219
207	1062	214
208	1066	209
209	1072	204
210	1077	199
211	1082	194
212	1088	189
213	1093	183
214	1097	178
215	1103	173
216	1108	168
217	1113	163
218	1118	158
219	1123	153
220	1127	148
221	1132	142
222	1139	137
223	1144	132
224	1149	127
225	1154	122
226	1159	117
227	1165	112
228	1169	107
229	1174	102
230	1178	96
231	1184	91
232	1189	86
233	1193	81
234	1199	76
235	1204	71
236	1208	66
237	1214	61
238	1219	56
239	1223	50
240	1228	45
241	1233	40
242	1238	35
243	1243	30
244	1248	25
245	1252	20
246	1257	15
247	1263	10
248	1268	5
249	1273	0
