iter	Passed	Remaining
0	174	43453
1	179	22312
2	184	15177
3	188	11562
4	191	9378
5	194	7901
6	197	6841
7	199	6040
8	202	5415
9	204	4915
10	207	4505
11	209	4163
12	212	3875
13	215	3629
14	217	3412
15	220	3225
16	223	3057
17	225	2909
18	228	2776
19	231	2657
20	233	2549
21	236	2450
22	238	2358
23	241	2275
24	244	2200
25	246	2127
26	249	2060
27	252	1999
28	254	1941
29	257	1885
30	259	1834
31	262	1787
32	265	1744
33	268	1702
34	270	1661
35	273	1623
36	275	1587
37	278	1554
38	281	1521
39	283	1489
40	286	1459
41	288	1431
42	291	1404
43	294	1378
44	296	1352
45	299	1327
46	301	1304
47	304	1282
48	307	1261
49	310	1240
50	312	1220
51	315	1201
52	318	1182
53	320	1164
54	323	1146
55	325	1129
56	328	1112
57	331	1097
58	334	1081
59	336	1065
60	339	1051
61	342	1037
62	345	1024
63	347	1010
64	350	996
65	352	983
66	355	970
67	358	958
68	360	946
69	363	934
70	365	922
71	368	911
72	371	900
73	374	889
74	376	878
75	379	867
76	381	857
77	384	848
78	387	838
79	389	828
80	392	818
81	395	809
82	397	800
83	400	792
84	403	783
85	406	775
86	409	766
87	411	758
88	414	750
89	417	742
90	420	734
91	423	726
92	426	720
93	430	714
94	433	707
95	437	701
96	440	695
97	444	688
98	447	682
99	450	676
100	453	669
101	457	663
102	460	657
103	463	650
104	466	644
105	469	638
106	473	632
107	476	626
108	480	621
109	484	616
110	487	610
111	490	604
112	494	599
113	497	593
114	501	588
115	504	583
116	508	577
117	511	572
118	514	566
119	518	561
120	521	555
121	524	550
122	528	545
123	531	540
124	535	535
125	539	531
126	544	526
127	547	522
128	551	517
129	554	512
130	558	507
131	561	502
132	565	497
133	568	492
134	571	487
135	575	482
136	578	477
137	587	476
138	590	471
139	593	466
140	597	462
141	601	457
142	605	452
143	608	448
144	612	443
145	615	438
146	619	433
147	622	429
148	625	424
149	629	419
150	632	414
151	636	410
152	639	405
153	643	400
154	646	396
155	649	391
156	653	387
157	656	382
158	660	378
159	663	373
160	667	368
161	670	364
162	676	361
163	680	356
164	683	352
165	686	347
166	690	343
167	693	338
168	697	334
169	700	329
170	704	325
171	707	321
172	711	316
173	714	312
174	718	307
175	721	303
176	724	298
177	728	294
178	731	290
179	735	285
180	739	281
181	742	277
182	745	272
183	748	268
184	752	264
185	755	259
186	759	255
187	762	251
188	765	247
189	769	242
190	772	238
191	775	234
192	779	230
193	782	225
194	786	221
195	789	217
196	792	213
197	796	209
198	800	205
199	804	201
200	808	197
201	815	193
202	819	189
203	823	185
204	827	181
205	831	177
206	834	173
207	838	169
208	842	165
209	848	161
210	851	157
211	855	153
212	859	149
213	863	145
214	866	141
215	869	136
216	873	132
217	876	128
218	880	124
219	883	120
220	887	116
221	890	112
222	894	108
223	898	104
224	901	100
225	904	96
226	907	91
227	910	87
228	913	83
229	916	79
230	920	75
231	923	71
232	927	67
233	931	63
234	934	59
235	938	55
236	941	51
237	945	47
238	951	43
239	956	39
240	959	35
241	964	31
242	967	27
243	971	23
244	974	19
245	978	15
246	982	11
247	986	7
248	990	3
249	993	0
